"Provider.Number","Hospital.Name","Address.1","Address.2","Address.3","City","State","ZIP.Code","County.Name","Phone.Number","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Hospital.30.Day.Readmission.Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Footnote...Hospital.30.Day.Readmission.Rates.from.Pneumonia"
"450690","UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER","11937 US HIGHWAY 271",NA,NA,"TYLER","TX",75708,"SMITH",9038777777,"15.6","No Different than U.S. National Rate","11.9","20.2","55","","9.6","No Different than U.S. National Rate","7.0","12.9","152","",7.3,"Better than U.S. National Rate","5.2","10.1","238","","20.0","No Different than U.S. National Rate","15.9","24.8","55","","24.0","No Different than U.S. National Rate","20.4","28.0","207","","17.4","No Different than U.S. National Rate","14.5","20.8","281",""
"450358","METHODIST HOSPITAL,THE","6565 FANNIN",NA,NA,"HOUSTON","TX",77030,"HARRIS",7137902221,"12.9","Better than U.S. National Rate","10.8","15.3","527","","8.8","Better than U.S. National Rate","7.5","10.2","1117","",8.3,"Better than U.S. National Rate","6.8","10.1","781","","18.7","No Different than U.S. National Rate","16.5","21.2","678","","23.1","No Different than U.S. National Rate","21.1","25.1","1406","","16.9","No Different than U.S. National Rate","14.9","19.2","831",""
"450670","TOMBALL REGIONAL MEDICAL CENTER","605 HOLDERRIETH",NA,NA,"TOMBALL","TX",77375,"HARRIS",2813511623,"15.5","No Different than U.S. National Rate","12.4","19.0","190","","8.5","Better than U.S. National Rate","6.8","10.3","493","",8.7,"Better than U.S. National Rate","7.0","10.6","515","","20.0","No Different than U.S. National Rate","16.5","23.8","177","","22.0","No Different than U.S. National Rate","19.4","24.9","583","","16.0","No Different than U.S. National Rate","13.8","18.6","539",""
"450820","METHODIST SUGAR LAND HOSPITAL","16655 SOUTHWEST FREEWAY",NA,NA,"SUGAR LAND","TX",77479,"FORT BEND",2812748000,"14.6","No Different than U.S. National Rate","11.6","18.3","164","","9.6","No Different than U.S. National Rate","7.5","12.1","304","",8.7,"Better than U.S. National Rate","6.7","11.3","303","","20.1","No Different than U.S. National Rate","16.7","24.1","158","","24.3","No Different than U.S. National Rate","21.1","27.8","357","","16.4","No Different than U.S. National Rate","13.9","19.7","335",""
"450214","GULF COAST MEDICAL CENTER","10141 US 59 NORTH",NA,NA,"WHARTON","TX",77488,"WHARTON",9795322500,"Not Available","Number of Cases Too Small","Not Available","Not Available","16","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","9.7","No Different than U.S. National Rate","7.2","13.0","99","",8.8,"No Different than U.S. National Rate","6.3","12.2","94","","Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.3","No Different than U.S. National Rate","20.6","28.5","135","","19.0","No Different than U.S. National Rate","15.3","23.1","97",""
"450033","VHS HARLINGEN HOSPITAL COMPANY LLC","2101 PEASE ST",NA,NA,"HARLINGEN","TX",78550,"CAMERON",9563891100,"16.1","No Different than U.S. National Rate","13.1","19.6","257","","12.3","No Different than U.S. National Rate","10.5","14.5","735","",8.9,"Better than U.S. National Rate","7.2","10.8","622","","21.1","No Different than U.S. National Rate","17.9","24.7","245","","27.3","Worse than U.S. National Rate","24.8","29.8","910","","18.7","No Different than U.S. National Rate","16.4","21.2","666",""
"450348","FALLS COMMUNITY HOSPITAL AND CLINIC","322 COLEMAN STREET",NA,NA,"MARLIN","TX",76661,"FALLS",2548033561,"Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.2","No Different than U.S. National Rate","8.1","15.3","73","",8.9,"No Different than U.S. National Rate","6.4","12.3","172","","Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.1","No Different than U.S. National Rate","20.5","30.3","83","","19.5","No Different than U.S. National Rate","16.0","23.5","195",""
"450659","PARK PLAZA HOSPITAL","1313 HERMANN DR",NA,NA,"HOUSTON","TX",77004,"HARRIS",7135275019,"14.4","No Different than U.S. National Rate","11.2","18.0","63","","9.9","No Different than U.S. National Rate","7.4","12.8","193","",9,"No Different than U.S. National Rate","6.6","12.2","118","","19.0","No Different than U.S. National Rate","15.4","23.0","64","","22.0","No Different than U.S. National Rate","18.6","25.7","221","","17.6","No Different than U.S. National Rate","14.2","21.3","122",""
"450143","SETON SMITHVILLE REGIONAL HOSPITAL","800 EAST HIGHWAY 71",NA,NA,"SMITHVILLE","TX",78957,"BASTROP",5122373214,"Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.2","No Different than U.S. National Rate","8.0","15.2","86","",9.1,"No Different than U.S. National Rate","6.5","12.5","120","","Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.1","No Different than U.S. National Rate","20.8","29.9","111","","16.0","No Different than U.S. National Rate","12.8","19.9","143",""
"450400","PARKVIEW REGIONAL HOSPITAL","600 SOUTH BONHAM STREET",NA,NA,"MEXIA","TX",76667,"LIMESTONE",2545625332,"15.0","No Different than U.S. National Rate","11.7","18.5","29","","11.7","No Different than U.S. National Rate","8.7","15.4","150","",9.1,"No Different than U.S. National Rate","6.8","12.3","254","","Not Available","Number of Cases Too Small","Not Available","Not Available","23","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","27.5","No Different than U.S. National Rate","23.1","32.2","198","","20.9","No Different than U.S. National Rate","17.5","24.9","285",""
"670034","SCOTT & WHITE HOSPITAL-ROUND ROCK","300 UNIVERSITY BLVD",NA,NA,"ROUND ROCK","TX",78664,"WILLIAMSON",5125090100,"14.6","No Different than U.S. National Rate","10.8","19.5","62","","8.9","No Different than U.S. National Rate","6.5","12.1","103","",9.2,"No Different than U.S. National Rate","6.8","12.3","151","","17.9","No Different than U.S. National Rate","14.0","22.7","55","","22.4","No Different than U.S. National Rate","18.6","27.3","131","","18.0","No Different than U.S. National Rate","14.8","22.0","175",""
"450085","GRAHAM REGIONAL MEDICAL CENTER","1301 MONTGOMERY ROAD",NA,NA,"GRAHAM","TX",76450,"YOUNG",9405493400,"Not Available","Number of Cases Too Small","Not Available","Not Available","20","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.8","No Different than U.S. National Rate","7.7","15.2","87","",9.3,"No Different than U.S. National Rate","6.9","12.6","220","","Not Available","Number of Cases Too Small","Not Available","Not Available","23","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.5","No Different than U.S. National Rate","21.3","30.3","120","","15.8","No Different than U.S. National Rate","13.1","19.3","277",""
"450272","CENTRAL TEXAS MEDICAL CENTER","1301 WONDER WORLD DRIVE",NA,NA,"SAN MARCOS","TX",78666,"HAYS",5127533690,"14.7","No Different than U.S. National Rate","11.3","19.0","86","","14.1","No Different than U.S. National Rate","11.0","17.8","235","",9.3,"No Different than U.S. National Rate","7.0","12.3","247","","19.6","No Different than U.S. National Rate","15.6","24.2","67","","24.6","No Different than U.S. National Rate","20.8","28.9","250","","17.0","No Different than U.S. National Rate","14.0","20.6","255",""
"450087","NORTH HILLS HOSPITAL","4401 BOOTH CALLOWAY ROAD",NA,NA,"NORTH RICHLAND HILLS","TX",76180,"TARRANT",8172551000,"16.3","No Different than U.S. National Rate","12.9","20.3","126","","10.6","No Different than U.S. National Rate","8.3","13.2","297","",9.4,"No Different than U.S. National Rate","7.1","12.2","277","","16.8","No Different than U.S. National Rate","13.6","20.7","122","","23.9","No Different than U.S. National Rate","20.6","27.6","335","","18.7","No Different than U.S. National Rate","15.6","22.3","285",""
"450193","ST LUKES EPISCOPAL HOSPITAL","6720 BERTNER",NA,NA,"HOUSTON","TX",77030,"HARRIS",8323551000,"14.4","No Different than U.S. National Rate","11.9","17.3","383","","10.3","No Different than U.S. National Rate","8.7","12.1","1077","",9.4,"No Different than U.S. National Rate","7.4","12.1","399","","17.7","No Different than U.S. National Rate","15.3","20.5","477","","22.9","No Different than U.S. National Rate","20.9","25.0","1314","","17.4","No Different than U.S. National Rate","14.6","20.5","406",""
"450754","HAMILTON GENERAL HOSPITAL","400 N BROWN",NA,NA,"HAMILTON","TX",76531,"HAMILTON",2543863151,"16.1","No Different than U.S. National Rate","12.4","20.2","31","","9.2","No Different than U.S. National Rate","6.7","12.2","168","",9.4,"No Different than U.S. National Rate","6.8","13.0","159","","Not Available","Number of Cases Too Small","Not Available","Not Available","21","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.7","No Different than U.S. National Rate","21.9","30.1","207","","18.8","No Different than U.S. National Rate","15.4","22.7","173",""
"450867","SETON  NORTHWEST HOSPITAL","11113 RESEARCH BOULEVARD",NA,NA,"AUSTIN","TX",78759,"TRAVIS",5123246000,"Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.0","No Different than U.S. National Rate","7.3","13.6","79","",9.4,"No Different than U.S. National Rate","6.7","12.9","170","","Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.2","No Different than U.S. National Rate","20.7","30.1","91","","18.2","No Different than U.S. National Rate","14.7","22.0","195",""
"450054","SCOTT & WHITE MEMORIAL HOSPITAL","2401 31ST ST",NA,NA,"TEMPLE","TX",76508,"BELL",2547242111,"13.9","No Different than U.S. National Rate","11.7","16.4","481","","9.6","No Different than U.S. National Rate","7.8","11.7","582","",9.5,"Better than U.S. National Rate","7.8","11.5","556","","18.9","No Different than U.S. National Rate","16.4","21.6","545","","22.4","No Different than U.S. National Rate","19.8","24.9","759","","19.8","No Different than U.S. National Rate","17.3","22.5","651",""
"450610","MEMORIAL HERMANN MEMORIAL CITY MEDICAL CENTER","921 GESSNER",NA,NA,"HOUSTON","TX",77024,"HARRIS",7132423000,"17.1","No Different than U.S. National Rate","14.4","20.5","275","","10.7","No Different than U.S. National Rate","8.9","12.7","678","",9.5,"Better than U.S. National Rate","7.7","11.7","488","","16.1","No Different than U.S. National Rate","13.3","19.7","256","","21.9","No Different than U.S. National Rate","19.5","24.7","844","","14.4","Better than U.S. National Rate","12.1","17.4","503",""
"450347","HUNTSVILLE MEMORIAL HOSPITAL","110 MEMORIAL HOSPITAL DRIVE",NA,NA,"HUNTSVILLE","TX",77340,"WALKER",9362913411,"Not Available","Number of Cases Too Small","Not Available","Not Available","24","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","13.4","No Different than U.S. National Rate","10.2","17.5","155","",9.6,"No Different than U.S. National Rate","7.2","12.7","218","","Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.9","No Different than U.S. National Rate","20.8","29.2","174","","17.7","No Different than U.S. National Rate","14.6","21.2","235",""
"450686","UNIVERSITY MEDICAL CENTER","602 INDIANA AVENUE",NA,NA,"LUBBOCK","TX",79415,"LUBBOCK",8067758200,"18.7","No Different than U.S. National Rate","15.2","22.7","228","","10.3","No Different than U.S. National Rate","8.2","12.9","438","",9.6,"No Different than U.S. National Rate","7.5","12.1","352","","20.9","No Different than U.S. National Rate","17.5","24.9","211","","25.4","No Different than U.S. National Rate","22.6","28.6","576","","20.3","No Different than U.S. National Rate","17.3","23.7","383",""
